,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
9265,2019,2441573,31500052,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.4437,760.0,630.0,1390.0,,,yield,freshmen
9266,2019,2437122,31495602,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.938,770.0,640.0,1410.0,,,yield,freshmen
9267,2019,2370821,31429336,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Asian,,3.084,,,,,,yield,freshmen
9268,2019,2428469,31486956,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,700.0,660.0,1360.0,,,yield,freshmen
9269,2019,2420403,31478894,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.86,790.0,590.0,1380.0,,,yield,freshmen
9270,2019,2421486,31479977,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.0,740.0,620.0,1360.0,,,yield,freshmen
9271,2019,2433688,31492169,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,750.0,740.0,1490.0,,,yield,freshmen
9272,2019,2432478,31490959,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.8,640.0,630.0,1270.0,,,yield,freshmen
9273,2019,2437979,31496459,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7586,730.0,670.0,1400.0,,,yield,freshmen
9274,2019,2426449,31484940,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,P,Male,USA,White,,4.0,770.0,700.0,1470.0,,,yield,freshmen
9275,2019,2420992,31479483,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Unknown,,3.1435,680.0,630.0,1310.0,,,yield,freshmen
9276,2019,2441022,31499501,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Asian,,2.653,700.0,650.0,1350.0,,,yield,freshmen
9277,2019,2420778,31479269,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,4.0,690.0,690.0,1380.0,,,yield,freshmen
9278,2019,2405634,31464128,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.323,640.0,620.0,1260.0,,,yield,freshmen
9279,2019,2400341,31458838,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.51,770.0,660.0,1430.0,,,yield,freshmen
9280,2019,2403996,31462491,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.72,620.0,590.0,1210.0,,,yield,freshmen
9281,2019,2393979,31452488,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,790.0,690.0,1480.0,,,yield,freshmen
9282,2019,2416333,31474825,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.444,650.0,660.0,1310.0,,,yield,freshmen
9283,2019,2434396,31492877,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,3.5389,680.0,640.0,1320.0,,,yield,freshmen
9284,2019,2438337,31496817,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Hisp,,3.794,620.0,620.0,1240.0,,,yield,freshmen
9285,2019,2443399,31501878,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,780.0,650.0,1430.0,,,yield,freshmen
9286,2019,2428561,31487048,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.4821,700.0,630.0,1330.0,,,yield,freshmen
9287,2019,2449213,31507691,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,0.0,,,,,,yield,transfer
9288,2019,2428675,31487162,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Female,USA,Asian,,4.0,690.0,630.0,1320.0,,,yield,freshmen
9289,2019,2400010,31458508,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.3,,,,,,yield,freshmen
9290,2019,2423754,31482245,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.676,690.0,630.0,1320.0,,,yield,freshmen
9291,2019,2438096,31496576,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,800.0,750.0,1550.0,,,yield,freshmen
9292,2019,2424607,31483098,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.2694,710.0,660.0,1370.0,,,yield,freshmen
9293,2019,2441026,31499505,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Asian,,3.2963,630.0,600.0,1230.0,,,yield,freshmen
9294,2019,2434642,31493123,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Hisp,,3.76,730.0,790.0,1520.0,,,yield,freshmen
9295,2019,2443199,31501678,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,0.0,,,,,,yield,transfer
9296,2019,2442353,31500832,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Multirace,,0.0,,,,,,yield,transfer
9297,2019,2434398,31492879,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,770.0,630.0,1400.0,,,yield,freshmen
9298,2019,2400994,31459490,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.174,660.0,620.0,1280.0,,,yield,freshmen
9299,2019,2421037,31479528,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.4083,690.0,590.0,1280.0,,,yield,freshmen
9300,2019,2438769,31497249,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.093,680.0,580.0,1260.0,,,yield,freshmen
9301,2019,2426392,31484883,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3776,,,,,,yield,freshmen
9302,2019,2412469,31470963,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,730.0,720.0,1450.0,,,yield,freshmen
9303,2019,2283779,31342330,Applicant Accept/Deposit,U,Transfer,Computer Science,BA,Computer Science,F,Male,USA,Asian,,2.8,650.0,590.0,1240.0,,,yield,transfer
9304,2019,2442361,31500840,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Asian,,3.291,680.0,550.0,1230.0,,,yield,freshmen
9305,2019,2442364,31500843,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,650.0,650.0,1300.0,,,yield,freshmen
9306,2019,2339822,31398347,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,2.72,600.0,500.0,1100.0,,,yield,transfer
9307,2019,2438127,31496607,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.997,800.0,740.0,1540.0,,,yield,freshmen
9308,2019,2338399,31396925,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.6,,,,,,yield,transfer
9309,2019,2449926,31508405,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,2.7,710.0,650.0,1360.0,,,yield,freshmen
9310,2019,2440117,31498597,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,770.0,710.0,1480.0,,,yield,freshmen
9311,2019,2436689,31495170,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,4.0,660.0,600.0,1260.0,,,yield,freshmen
9312,2019,2448122,31506601,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.3,700.0,600.0,1300.0,,,yield,freshmen
9313,2019,2442627,31501106,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,,,,,,yield,transfer
9314,2019,2450826,31509303,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9315,2019,2452508,31510985,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Unknown,,0.0,,,,,,yield,transfer
9316,2019,2416585,31475077,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,0.0,,,,,,yield,transfer
9317,2019,2437982,31496462,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,630.0,690.0,1320.0,,,yield,freshmen
9318,2019,2435938,31494419,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,4.0,680.0,660.0,1340.0,,,yield,freshmen
9319,2019,2429342,31487827,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.93,560.0,640.0,1200.0,,,yield,freshmen
9320,2019,2408284,31466778,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,660.0,660.0,1320.0,,,yield,freshmen
9321,2019,2439293,31497773,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,2.704,750.0,730.0,1480.0,,,yield,freshmen
9322,2019,2408980,31467474,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,,Male,USA,Hisp,,3.55,640.0,590.0,1230.0,,,yield,freshmen
9323,2019,2442756,31501235,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Unknown,,3.5227,670.0,640.0,1310.0,,,yield,freshmen
9324,2019,2414296,31472790,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Human Computer Interaction,F,Female,USA,Asian,,4.0,750.0,680.0,1430.0,,,yield,freshmen
9325,2019,2425807,31484298,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BA,Computer Science,F,Male,USA,Black,,3.445,620.0,700.0,1320.0,,,yield,freshmen
9326,2019,2430264,31488748,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,770.0,720.0,1490.0,,,yield,freshmen
9327,2019,2449519,31507998,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,0.0,,,,,,yield,transfer
9328,2019,2394166,31452675,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9329,2019,2430289,31488773,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.4095,620.0,640.0,1260.0,,,yield,freshmen
9330,2019,2428668,31487155,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,3.152,710.0,620.0,1330.0,,,yield,freshmen
9331,2019,2427499,31485986,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,Intl,Intl,,3.7991,750.0,650.0,1400.0,,,yield,freshmen
9332,2019,2362936,31421454,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.0,440.0,340.0,780.0,,,yield,transfer
9333,2019,2440966,31499445,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9334,2019,2422594,31481085,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.5,690.0,660.0,1350.0,,,yield,freshmen
9335,2019,2410827,31469321,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Female,USA,Unknown,,4.0,710.0,570.0,1280.0,,,yield,freshmen
9336,2019,2423242,31481733,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.111,670.0,550.0,1220.0,,,yield,freshmen
9337,2019,2428673,31487160,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3,690.0,590.0,1280.0,,,yield,freshmen
9338,2019,2399193,31457698,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Web & Information Systems,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9339,2019,2436119,31494600,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Business & Information Systems,F,Female,USA,Asian,,0.0,,,,,,yield,transfer
9340,2019,2442017,31500496,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Black,,4.0,730.0,620.0,1350.0,,,yield,freshmen
9341,2019,2432635,31491116,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Female,USA,Asian,,3.625,,,,,,yield,freshmen
9342,2019,2415966,31474458,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.211,670.0,670.0,1340.0,,,yield,freshmen
9343,2019,2398033,31456538,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,0.0,,,,,,yield,transfer
9344,2019,2429204,31487689,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.083,590.0,610.0,1200.0,,,yield,freshmen
9345,2019,2442740,31501219,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.381,670.0,560.0,1230.0,,,yield,freshmen
9346,2019,2392837,31451346,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Asian,,3.7264,750.0,630.0,1380.0,,,yield,freshmen
9347,2019,2446915,31505394,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.505,780.0,560.0,1340.0,,,yield,freshmen
9348,2019,2437459,31495939,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.381,690.0,680.0,1370.0,,,yield,freshmen
9349,2019,2437743,31496223,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Asian,,3.3,700.0,630.0,1330.0,,,yield,freshmen
9350,2019,2371107,31429622,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.9968,760.0,760.0,1520.0,,,yield,freshmen
9351,2019,2442725,31501204,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,4.0,660.0,630.0,1290.0,,,yield,freshmen
9352,2019,2435021,31493502,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.2301,700.0,630.0,1330.0,,,yield,freshmen
9353,2019,2432789,31491270,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,Unknown,,3.0,710.0,610.0,1320.0,,,yield,freshmen
9354,2019,2402664,31461159,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,3.8,600.0,740.0,1340.0,,,yield,freshmen
9355,2019,2442497,31500976,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.074,590.0,580.0,1170.0,,,yield,freshmen
9356,2019,2413893,31472387,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,Intl,Intl,,4.0,790.0,760.0,1550.0,,,yield,freshmen
9357,2019,2371613,31430127,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
9358,2019,2441649,31500128,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9359,2019,2449390,31507869,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.094,610.0,590.0,1200.0,,,yield,freshmen
9360,2019,2342490,31401015,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,590.0,710.0,1300.0,,,yield,transfer
9361,2019,2160717,31219308,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
9362,2019,2449397,31507876,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9363,2019,2455059,31513535,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.8,730.0,580.0,1310.0,,,yield,freshmen
9364,2019,2454789,31513265,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9365,2019,2323452,31381988,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9366,2019,2138211,31196801,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,,,,,,yield,transfer
9367,2019,2456381,31514854,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,3.33,,,,,,yield,freshmen
9368,2019,2443980,31502459,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Multirace,,4.0,620.0,650.0,1270.0,,,yield,freshmen
9369,2019,2455811,31514284,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,0.0,,,,,,yield,transfer
9370,2019,2456064,31514537,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,0.0,,,,,,not yield,
9371,2019,2457222,31515695,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,0.0,,,,,,yield,transfer
9372,2019,2375475,31433989,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,3.329,530.0,550.0,1080.0,,,yield,transfer
9373,2019,2437994,31496474,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,,Male,USA,White,,0.0,,,,,,yield,transfer
9374,2019,2437996,31496476,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9375,2019,2449218,31507696,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Unknown,,0.0,,,,,,yield,transfer
9376,2019,2453582,31512058,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9377,2019,2356828,31415347,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,Hisp,,,,,,,,yield,transfer
9378,2019,2388760,31447270,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,,Male,USA,White,,3.7,740.0,640.0,1380.0,,,yield,transfer
9379,2019,2394906,31453414,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,3.7,,,,,,yield,freshmen
9380,2019,2454157,31512633,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,3.0,,,,,,yield,freshmen
9381,2019,2335258,31393786,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,580.0,590.0,1170.0,,,yield,transfer
9382,2019,2455018,31513494,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Female,USA,Asian,,3.6105,700.0,680.0,1380.0,,,yield,freshmen
9383,2019,2452975,31511452,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Human Computer Interaction,F,Female,USA,Hisp,,0.0,,,,,,yield,transfer
